Survived,Sex,Age,SibSp,Parch,Fare,Title,Pclass_1,Pclass_2,Embarked_C,Embarked_Q
0,0,28.215434083601288,0,0,7,1,0,0,1,0
1,0,30.0,0,0,9,1,0,0,0,0
0,0,28.0,0,0,10,1,0,1,0,0
0,0,23.0,0,0,13,1,0,1,0,0
1,1,21.0,0,0,77,2,1,0,0,0
0,0,23.0,0,0,7,1,0,0,0,0
0,0,55.0,1,0,59,1,1,0,1,0
0,0,21.0,0,0,8,1,0,0,0,0
0,0,41.0,0,0,13,5,0,1,0,0
0,1,32.326530612244895,0,4,25,3,0,0,0,0
0,1,50.0,0,0,28,2,1,0,1,0
0,0,26.0,0,0,7,1,0,0,0,1
0,0,21.0,0,0,7,1,0,0,0,0
1,0,32.0,0,0,8,1,0,0,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,19.0,0,0,7,1,0,0,0,0
0,0,18.0,0,0,7,1,0,0,0,0
0,0,24.0,0,0,8,1,0,0,0,0
0,0,32.5,1,0,30,1,0,1,1,0
0,0,45.0,0,0,26,5,1,0,0,0
1,0,30.0,1,0,57,1,1,0,1,0
0,0,28.215434083601288,1,0,14,1,0,0,1,0
0,0,25.0,0,0,7,1,0,0,0,0
1,0,3.0,1,1,18,4,0,1,0,0
0,0,28.215434083601288,0,0,7,1,0,0,1,0
0,0,10.0,3,2,27,4,0,0,0,0
0,1,31.0,1,0,18,3,0,0,0,0
0,0,30.0,1,1,26,5,0,1,0,0
1,1,22.0,0,0,7,2,0,0,0,0
0,0,18.0,0,0,8,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,20.0,0,0,9,1,0,0,0,0
0,0,24.5,0,0,8,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
1,1,26.0,0,0,7,2,0,0,0,0
0,0,17.0,0,0,8,1,0,0,0,0
0,1,37.0,0,0,9,2,0,0,0,0
0,0,16.0,0,0,10,1,0,1,0,0
1,1,30.0,0,0,12,2,0,0,0,0
0,1,18.0,0,0,7,2,0,0,0,1
0,1,14.0,0,0,7,2,0,0,0,0
0,0,24.0,2,0,31,1,0,1,0,0
0,0,34.5,0,0,7,1,0,0,0,1
0,0,16.0,1,3,34,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,35.0,0,0,7,1,0,0,0,0
0,0,46.0,0,0,79,1,1,0,1,0
0,0,16.0,0,0,26,1,0,1,0,0
0,0,24.0,0,0,7,1,0,0,0,0
1,1,17.0,0,1,16,2,0,0,0,0
1,1,22.0,0,1,61,2,1,0,1,0
0,0,27.0,0,0,8,1,0,0,0,0
0,0,62.0,0,0,26,1,1,0,0,0
0,0,43.0,0,0,6,1,0,0,0,0
1,0,25.0,1,0,55,1,1,0,1,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,67.0,1,0,221,1,1,0,0,0
0,0,25.0,0,0,13,1,0,1,0,0
1,1,17.360841747572817,0,0,7,2,0,0,0,1
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,71.0,0,0,34,1,1,0,1,0
1,0,28.215434083601288,0,0,8,1,0,0,0,0
0,0,36.0,0,0,7,1,0,0,0,0
1,0,30.0,0,0,12,1,0,1,1,0
1,1,1.0,1,1,16,2,0,0,0,0
1,0,32.0,0,0,56,1,0,0,0,0
1,1,42.9264705882353,1,0,89,3,1,0,1,0
0,0,57.0,0,0,13,1,0,1,0,0
0,0,38.0,0,0,7,1,0,0,0,0
0,1,44.0,1,0,26,3,0,1,0,0
1,1,19.0,0,0,30,2,1,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,0
0,0,28.215434083601288,0,0,7,1,0,0,0,1
0,0,32.0,0,0,7,1,0,0,0,0
0,0,27.0,0,2,211,1,1,0,1,0
0,0,21.0,0,0,7,1,0,0,0,0
